0,00E+00	-1,19E-03	0,28411289	-9,24E-01	9,63E-02	-1,29E-01	-9,06E-01
0,00E+00	4,64E-03	0,31417987	-9,16E-01	9,14E-02	-1,82E-01	-9,06E-01
0,00E+00	9,03E-03	0,34251797	-9,08E-01	8,66E-02	-2,24E-01	-9,03E-01
0,00E+00	1,18E-02	0,36908485	-8,99E-01	8,18E-02	-2,52E-01	-8,99E-01
0,00E+00	1,32E-02	0,39438153	-8,90E-01	7,71E-02	-2,66E-01	-8,95E-01
0,00E+00	1,32E-02	0,41886738	-8,81E-01	7,26E-02	-2,67E-01	-8,93E-01
0,00E+00	1,18E-02	0,44263854	-8,72E-01	6,86E-02	-2,58E-01	-8,93E-01
0,00E+00	9,12E-03	0,46530946	-8,62E-01	6,51E-02	-2,45E-01	-8,94E-01
0,00E+00	4,95E-03	0,4860835	-8,51E-01	6,23E-02	-2,33E-01	-8,98E-01
0,00E+00	-6,14E-04	0,50389597	-8,40E-01	5,99E-02	-2,29E-01	-9,03E-01
0,00E+00	-7,29E-03	0,51759768	-8,29E-01	5,75E-02	-2,40E-01	-9,10E-01
2,00E-01	-1,46E-02	0,52616935	-8,18E-01	5,47E-02	-2,70E-01	-9,21E-01
4,00E-01	-2,20E-02	0,52889329	-8,07E-01	5,12E-02	-3,14E-01	-9,34E-01
6,00E-01	-2,88E-02	0,52544491	-7,96E-01	4,73E-02	-3,63E-01	-9,48E-01
8,00E-01	-3,47E-02	0,51591294	-7,86E-01	4,37E-02	-4,01E-01	-9,61E-01
1,00E+00	-3,96E-02	0,50071444	-7,77E-01	4,11E-02	-4,20E-01	-9,71E-01
1,00E+00	-4,37E-02	0,48041838	-7,71E-01	4,02E-02	-4,20E-01	-9,79E-01
1,00E+00	-4,73E-02	0,45556762	-7,67E-01	4,10E-02	-4,07E-01	-9,85E-01
1,00E+00	-5,10E-02	0,4265995	-7,67E-01	4,30E-02	-3,85E-01	-9,89E-01
1,00E+00	-5,52E-02	0,39389853	-7,71E-01	4,53E-02	-3,59E-01	-9,93E-01
1,00E+00	-5,99E-02	0,35785845	-7,79E-01	4,71E-02	-3,32E-01	-9,96E-01
1,00E+00	-6,49E-02	0,31884585	-7,91E-01	4,82E-02	-3,06E-01	-9,97E-01
1,00E+00	-7,00E-02	0,27712503	-8,06E-01	4,84E-02	-2,80E-01	-9,99E-01
1,00E+00	-7,49E-02	0,23284182	-8,23E-01	4,80E-02	-2,56E-01	-9,99E-01
1,00E+00	-7,98E-02	0,18608913	-8,40E-01	4,71E-02	-2,32E-01	-9,99E-01
1,00E+00	-8,45E-02	0,13700788	-8,58E-01	4,59E-02	-2,10E-01	-9,97E-01
1,00E+00	-8,94E-02	0,085894924	-8,74E-01	4,47E-02	-1,87E-01	-9,95E-01
1,00E+00	-9,45E-02	0,033309577	-8,87E-01	4,36E-02	-1,66E-01	-9,92E-01
1,00E+00	-9,97E-02	-0,019852748	-8,98E-01	4,29E-02	-1,44E-01	-9,89E-01
1,00E+00	-1,05E-01	-0,072304958	-9,04E-01	4,24E-02	-1,24E-01	-9,85E-01
1,00E+00	-1,10E-01	-0,12233755	-9,07E-01	4,22E-02	-1,04E-01	-9,80E-01
1,00E+00	-1,14E-01	-0,16792139	-9,06E-01	4,23E-02	-8,33E-02	-9,76E-01
1,00E+00	-1,18E-01	-0,20698284	-9,02E-01	4,28E-02	-6,04E-02	-9,71E-01
1,00E+00	-1,20E-01	-0,23773792	-8,97E-01	4,40E-02	-3,22E-02	-9,64E-01
1,00E+00	-1,21E-01	-0,25897294	-8,93E-01	4,60E-02	5,36E-03	-9,56E-01
1,00E+00	-1,20E-01	-0,27024064	-8,90E-01	4,91E-02	5,70E-02	-9,45E-01
1,00E+00	-1,18E-01	-0,27195432	-8,89E-01	5,36E-02	1,26E-01	-9,29E-01
1,00E+00	-1,14E-01	-0,26531542	-8,89E-01	5,95E-02	2,13E-01	-9,09E-01
1,00E+00	-1,09E-01	-0,25200241	-8,92E-01	6,69E-02	3,07E-01	-8,86E-01
1,00E+00	-1,04E-01	-0,23372152	-8,95E-01	7,54E-02	3,94E-01	-8,63E-01
1,00E+00	-9,94E-02	-0,21193149	-8,98E-01	8,45E-02	4,62E-01	-8,43E-01
8,00E-01	-9,45E-02	-0,18784949	-9,02E-01	9,37E-02	5,05E-01	-8,26E-01
6,00E-01	-8,96E-02	-0,16247366	-9,06E-01	1,02E-01	5,26E-01	-8,12E-01
4,00E-01	-8,46E-02	-0,13654105	-9,10E-01	1,09E-01	5,31E-01	-7,99E-01
2,00E-01	-7,97E-02	-0,11057421	-9,14E-01	1,14E-01	5,23E-01	-7,88E-01
0,00E+00	-7,50E-02	-0,084961594	-9,19E-01	1,17E-01	5,08E-01	-7,78E-01
0,00E+00	-7,04E-02	-0,059965132	-9,23E-01	1,18E-01	4,86E-01	-7,70E-01
0,00E+00	-6,59E-02	-0,035686584	-9,28E-01	1,17E-01	4,60E-01	-7,65E-01
0,00E+00	-6,13E-02	-0,012062465	-9,32E-01	1,15E-01	4,31E-01	-7,62E-01
0,00E+00	-5,67E-02	0,011066312	-9,37E-01	1,13E-01	3,98E-01	-7,64E-01
0,00E+00	-5,21E-02	0,033846053	-9,40E-01	1,11E-01	3,64E-01	-7,69E-01
0,00E+00	-4,75E-02	0,056356062	-9,44E-01	1,10E-01	3,27E-01	-7,78E-01
0,00E+00	-4,32E-02	0,078633156	-9,46E-01	1,09E-01	2,88E-01	-7,91E-01
0,00E+00	-3,91E-02	0,10075347	-9,48E-01	1,09E-01	2,47E-01	-8,06E-01
0,00E+00	-3,51E-02	0,1229619	-9,48E-01	1,09E-01	2,03E-01	-8,24E-01
0,00E+00	-3,10E-02	0,1457399	-9,48E-01	1,10E-01	1,56E-01	-8,43E-01
0,00E+00	-2,64E-02	0,16971172	-9,46E-01	1,09E-01	1,05E-01	-8,61E-01
0,00E+00	-2,10E-02	0,19547111	-9,43E-01	1,08E-01	5,08E-02	-8,78E-01
0,00E+00	-1,48E-02	0,22341007	-9,38E-01	1,05E-01	-7,89E-03	-8,92E-01
0,00E+00	-7,95E-03	0,25330899	-9,32E-01	1,01E-01	-6,90E-02	-9,01E-01
