0.51	46.63	36.64
49.295	66.58	3.22
120.17	0	0
30.67	97.05	3.7
78.19	30.12	-65.54
31.34	-23.78	-448.44
106.12	-15.72	-449.5
68.73	-19.75	-448.97
36.89	-12.81	-473.81
102.42	-15.77	-473.55
69.655	-14.29	-473.68
64.38	30.12	-822.07
92.01	30.12	-818.35
78.195	30.12	-820.21
-49.295	66.58	3.22
-120.17	0	0
-30.67	97.05	3.7
-78.19	30.12	-65.54
-31.34	-23.78	-448.44
-106.12	-15.72	-449.5
-68.73	-19.75	-448.97
-36.89	-12.81	-473.81
-102.42	-15.77	-473.55
-69.655	-14.29	-473.68
-64.38	30.12	-822.07
-92.01	30.12	-818.35
-78.195	30.12	-820.21
