0.51	48	34.83
49.295	66.66	0.68
120.17	0	0
30.67	97.12	0
78.19	27.6	-66.64
37.37	26.5	-454
112.55	28.69	-452.81
74.96	27.595	-453.405
107.76	27.6	-479.42
42.16	27.6	-479.42
74.96	27.6	-479.42
66.31	26.75	-830.56
93.93	28.44	-827.14
80.12	27.595	-828.85
-49.295	66.66	0.68
-120.17	0	0
-30.67	97.12	0
-78.19	27.6	-66.64
-37.37	26.5	-454
-112.55	28.69	-452.81
-74.96	27.595	-453.405
-107.76	27.6	-479.42
-42.16	27.6	-479.42
-74.96	27.6	-479.42
-66.31	26.75	-830.56
-93.93	28.44	-827.14
-80.12	27.595	-828.85
